Date,Open,Adj Close(dividends and splits),Change,Close to Open Change,Formatted Change
2020-08-24,3418.09,3431.28,0.01004368354743379,0.006161028623909469,1.0100436835474338
2020-08-25,3435.95,3443.62,0.003596325569466652,0.0013610081369050668,1.0035963255694667
2020-08-26,3449.97,3478.73,0.010195666188487662,0.0018439897549671303,1.0101956661884877
2020-08-27,3485.14,3484.55,0.0016730243508407128,0.0018426264757540407,1.0016730243508407
2020-08-28,3494.69,3508.01,0.006732576659826961,0.00290998837726532,1.006732576659827
2020-08-31,3509.73,3500.31,-0.0021949766391772263,0.0004903064700499143,0.9978050233608228
2020-09-01,3507.44,3526.65,0.00752504778148233,0.0020369624404695894,1.0075250477814823
2020-09-02,3543.76,3580.84,0.015365857116526938,0.004851629733599911,1.015365857116527
2020-09-03,3564.74,3455.06,-0.03512583639592948,-0.0044961517409323965,0.9648741636040705
2020-09-04,3453.6,3426.96,-0.008132999137496877,-0.000422568638460703,0.9918670008625031
2020-09-08,3371.88,3331.84,-0.027756378831384043,-0.01607255410042718,0.972243621168616
2020-09-09,3369.82,3398.96,0.020145024971186976,0.011399106799846336,1.020145024971187
2020-09-10,3412.56,3339.19,-0.017584790641843373,0.004001223903782307,0.9824152093581566
2020-09-11,3352.7,3340.97,0.0005330634075928486,0.004045891368864834,1.0005330634075928
2020-09-14,3363.56,3383.54,0.01274180851668838,0.0067615093820058685,1.0127418085166884
2020-09-15,3407.73,3401.2,0.005219385613883576,0.007149316987533782,1.0052193856138836
2020-09-16,3411.23,3385.49,-0.004618958014818264,0.002948959190873868,0.9953810419851817
2020-09-17,3346.86,3357.01,-0.00841237162124231,-0.011410460524178082,0.9915876283787577
2020-09-18,3357.38,3319.47,-0.01118257020384228,0.00011021712774161853,0.9888174297961577
2020-09-21,3285.57,3281.06,-0.011571124305988612,-0.010212473678026805,0.9884288756940114
2020-09-22,3295.75,3315.57,0.010517942372282096,0.004477211632825994,1.010517942372282
2020-09-23,3320.11,3236.92,-0.02372141140135786,0.0013692969836257304,0.9762785885986421
2020-09-24,3226.14,3246.59,0.002987407782707008,-0.0033303263596258788,1.002987407782707
2020-09-25,3236.66,3298.46,0.015976763311659203,-0.0030585937860956544,1.0159767633116592
2020-09-28,3333.9,3351.6,0.016110548559024496,0.01074440799645897,1.0161105485590245
2020-09-29,3350.92,3335.47,-0.004812626805108078,-0.000202888172812936,0.9951873731948919
2020-09-30,3341.21,3363.0,0.008253709372292528,0.0017208969050839123,1.0082537093722925
2020-10-01,3385.87,3380.8,0.005292893250074426,0.006800475765685368,1.0052928932500744
2020-10-02,3338.94,3348.42,-0.009577614765735931,-0.012381684808329426,0.9904223852342641
2020-10-05,3367.27,3408.6,0.017972655760030154,0.005629520788909369,1.0179726557600302
2020-10-06,3408.74,3360.97,-0.01397347884762079,4.1072581118310355e-05,0.9860265211523792
2020-10-07,3384.56,3419.44,0.017396763434365692,0.007018807070577883,1.0173967634343657
2020-10-08,3434.28,3446.83,0.008010083522448141,0.004339891912126004,1.0080100835224481
2020-10-09,3459.67,3477.14,0.008793587151092463,0.003725161960410042,1.0087935871510925
2020-10-12,3500.02,3534.22,0.016415789988323715,0.006580120443813051,1.0164157899883237
2020-10-13,3534.01,3511.93,-0.006306907889152336,-5.9419051445462265e-05,0.9936930921108477
2020-10-14,3515.47,3488.67,-0.006623138843883547,0.001007992756119844,0.9933768611561165
2020-10-15,3453.72,3483.34,-0.0015278028589691406,-0.010018144450464008,0.9984721971410309
2020-10-16,3493.5,3483.81,0.00013492797142955482,0.0029167408292041126,1.0001349279714296
2020-10-19,3493.66,3426.92,-0.016329822808936134,0.0028273642936899285,0.9836701771910639
2020-10-20,3439.38,3443.12,0.0047272769717412455,0.00363591796715419,1.0047272769717412
2020-10-21,3439.91,3435.56,-0.002195682985199454,-0.000932293965937881,0.9978043170148005
2020-10-22,3438.5,3453.49,0.005218945382994278,0.0008557556846627783,1.0052189453829943
2020-10-23,3464.9,3465.39,0.0034457896215134287,0.0033039041665099103,1.0034457896215134
2020-10-26,3441.42,3400.97,-0.01858953826264864,-0.006916970384285694,0.9814104617373514
2020-10-27,3403.15,3390.68,-0.0030256074002417144,0.0006409935988851095,0.9969743925997583
2020-10-28,3342.48,3271.03,-0.03528790685054317,-0.014215437611334546,0.9647120931494568
2020-10-29,3277.17,3310.11,0.011947307117329942,0.0018770845880349224,1.01194730711733
2020-10-30,3293.59,3269.96,-0.012129506270184387,-0.004990770699463154,0.9878704937298156
2020-11-02,3296.2,3310.24,0.01231819349472163,0.00802456299159616,1.0123181934947216
2020-11-03,3336.25,3369.16,0.017799313644932147,0.00785743631881683,1.0177993136449321
2020-11-04,3406.46,3443.44,0.022047038430944355,0.011071008797445115,1.0220470384309444
2020-11-05,3485.74,3510.45,0.019460190971818836,0.01228422740050639,1.0194601909718188
2020-11-06,3508.34,3509.44,-0.00028771240154390476,-0.0006010625418392721,0.9997122875984561
2020-11-09,3583.04,3550.5,0.011699872344305584,0.020972006929880525,1.0116998723443056
2020-11-10,3543.26,3545.53,-0.001399802844669673,-0.0020391494155752097,0.9986001971553303
2020-11-11,3563.22,3572.66,0.007651888434169196,0.00498938099522486,1.0076518884341692
2020-11-12,3562.67,3537.01,-0.009978559392721298,-0.002796235857876143,0.9900214406072787
2020-11-13,3552.57,3585.15,0.013610365817456005,0.004399195931026473,1.013610365817456
2020-11-16,3600.16,3626.91,0.011648048198820149,0.004186714642344048,1.0116480481988201
2020-11-17,3610.31,3609.53,-0.004791957892531062,-0.004576898792636131,0.9952080421074689
2020-11-18,3612.09,3567.79,-0.01156383241031389,0.0007092336121323124,0.9884361675896861
2020-11-19,3559.41,3581.87,0.003946420613320845,-0.0023487929502577533,1.0039464206133208
2020-11-20,3579.31,3557.54,-0.0067925413261787915,-0.0007147104724626928,0.9932074586738212
2020-11-23,3566.82,3577.59,0.00563591695385024,0.002608544106320716,1.0056359169538502
2020-11-24,3594.52,3635.41,0.016161717804443754,0.004732235946544975,1.0161617178044438
2020-11-25,3635.5,3629.65,-0.0015844155129681736,2.475649239016934e-05,0.9984155844870318
2020-11-27,3638.55,3638.35,0.0023969253233782073,0.002452027054950227,1.0023969253233782
2020-11-30,3634.18,3621.63,-0.0045954897137437944,-0.001146123929803365,0.9954045102862562
2020-12-01,3645.87,3662.45,0.011271167954760575,0.00669311884427724,1.0112711679547606
2020-12-02,3653.78,3669.01,0.0017911507324332998,-0.0023672678125297598,1.0017911507324333
2020-12-03,3668.28,3666.72,-0.0006241465681479097,-0.00019896375316502766,0.9993758534318521
2020-12-04,3670.94,3699.12,0.008836235109307422,0.0011508923506567872,1.0088362351093074
2020-12-07,3694.73,3691.96,-0.0019355954929820562,-0.0011867687449987761,0.9980644045070179
2020-12-08,3683.05,3702.25,0.002787137455443789,-0.0024133522573375264,1.0027871374554438
2020-12-09,3705.98,3672.82,-0.007949220068876994,0.0010074954419609745,0.992050779931123
2020-12-10,3659.13,3668.1,-0.0012851160688518437,-0.0037273811403771635,0.9987148839311482
2020-12-11,3656.08,3663.46,-0.001264960061067022,-0.0032769008478503807,0.998735039938933
2020-12-14,3675.27,3647.49,-0.004359266922526861,0.003223728387917418,0.9956407330774731
2020-12-15,3666.41,3694.62,0.012921214314501217,0.005187128683012174,1.0129212143145012
2020-12-16,3696.25,3701.17,0.0017728480872187813,0.00044118204307888473,1.0017728480872188
2020-12-17,3713.65,3722.48,0.005757638800703457,0.0033719067213881064,1.0057576388007035
2020-12-18,3722.39,3709.41,-0.0035111001267972286,-2.417743010040229e-05,0.9964888998732028
2020-12-21,3684.28,3694.92,-0.003906281591951277,-0.006774662277828456,0.9960937184080487
2020-12-22,3698.08,3687.26,-0.0020731166033364223,0.000855228259339811,0.9979268833966636
2020-12-23,3693.42,3690.01,0.0007458112528002658,0.0016706172062723687,1.0007458112528003
2020-12-24,3694.03,3703.06,0.0035365757816374632,0.0010894279419296916,1.0035365757816375
2020-12-28,3723.03,3735.36,0.008722515973276224,0.005392837275118485,1.0087225159732762
2020-12-29,3750.01,3727.04,-0.0022273622890431888,0.003921978069048255,0.9977726377109568
2020-12-30,3736.19,3732.04,0.0013415471795312772,0.002455031338542138,1.0013415471795313
2020-12-31,3733.27,3756.07,0.00643883774021714,0.0003295784611097465,1.0064388377402171
2021-01-04,3764.61,3700.65,-0.01475478359029514,0.0022736530469346854,0.9852452164097049
2021-01-05,3698.02,3726.86,0.007082539553862066,-0.0007106859605745231,1.007082539553862
2021-01-06,3712.2,3748.14,0.005709900559720538,-0.0039336063066496485,1.0057099005597205
2021-01-07,3764.71,3803.79,0.01484736429268918,0.004420859412935526,1.0148473642926892
2021-01-08,3815.05,3824.68,0.005491890982414871,0.0029602054792720466,1.0054918909824149
2021-01-11,3803.14,3799.61,-0.006554796741165214,-0.005631843709800549,0.9934452032588348
2021-01-12,3801.62,3801.19,0.0004158321511944507,0.0005290016606966935,1.0004158321511945
2021-01-13,3802.23,3809.84,0.0022756031663768717,0.00027359853098633943,1.0022756031663769
2021-01-14,3814.98,3795.54,-0.003753438464607517,0.0013491380215441783,0.9962465615353925
2021-01-15,3788.73,3768.25,-0.00719001775768402,-0.001794211100396767,0.992809982242316
2021-01-19,3781.88,3798.91,0.008136402839514334,0.003617063623698032,1.0081364028395143
2021-01-20,3816.22,3851.85,0.013935576257400273,0.004556570174076234,1.0139355762574003
2021-01-21,3857.46,3853.07,0.0003167309215053038,0.0014564430079053255,1.0003167309215053
2021-01-22,3844.24,3841.47,-0.0030105863636010755,-0.002291679102637736,0.9969894136363989
2021-01-25,3851.68,3855.36,0.003615803325289546,0.0026578367135497707,1.0036158033252895
2021-01-26,3862.96,3849.62,-0.0014888363213811928,0.001971281540504624,0.9985111636786188
2021-01-27,3836.83,3750.77,-0.025677859113367063,-0.0033224058478499084,0.9743221408866329
2021-01-28,3755.75,3787.38,0.009760662477304782,0.0013277273733126847,1.0097606624773048
2021-01-29,3778.05,3714.24,-0.019311502938707092,-0.0024634443863567764,0.9806884970612929
2021-02-01,3731.17,3773.86,0.01605173602136656,0.0045581330231757484,1.0160517360213666
2021-02-02,3791.84,3826.31,0.013898236818535858,0.004764352678689728,1.0138982368185359
2021-02-03,3840.27,3830.17,0.001008804827627774,0.003648423677119741,1.0010088048276278
2021-02-04,3836.66,3871.74,0.01085330416143404,0.0016944417610706005,1.010853304161434
2021-02-05,3878.3,3886.83,0.003897472454245321,0.001694328648101474,1.0038974724542453
2021-02-08,3892.59,3915.59,0.007399345996609075,0.001481927431866127,1.007399345996609
2021-02-09,3910.49,3911.23,-0.0011134975827398197,-0.0013024857045810117,0.9988865024172602
2021-02-10,3920.78,3909.88,-0.0003451599624669788,0.0024416871418965853,0.999654840037533
2021-02-11,3916.4,3916.38,0.0016624551137118804,0.0016675703602156541,1.0016624551137119
2021-02-12,3911.65,3934.83,0.004710983101741784,-0.0012077479713408857,1.0047109831017418
2021-02-16,3939.61,3932.59,-0.0005692749114954987,0.0012147919986378573,0.9994307250885045
2021-02-17,3918.5,3931.33,-0.0003203995331321208,-0.003582880493517032,0.9996796004668679
2021-02-18,3915.86,3913.97,-0.004415808390544673,-0.003935055057703068,0.9955841916094553
2021-02-19,3921.16,3906.71,-0.0018548941356217874,0.0018370094814216908,0.9981451058643782
2021-02-22,3885.55,3876.5,-0.007732849379657014,-0.005416322173900764,0.992267150620343
2021-02-23,3857.07,3881.37,0.0012562878885591378,-0.005012253321294941,1.0012562878885591
2021-02-24,3873.71,3925.43,0.01135166191319037,-0.001973529964935024,1.0113516619131904
2021-02-25,3915.8,3829.34,-0.024478846903396523,-0.0024532344227255753,0.9755211530966035
2021-02-26,3839.66,3811.15,-0.004750165824920272,0.00269498138060337,0.9952498341750797
2021-03-01,3842.51,3901.82,0.023790719336683086,0.008228487464413662,1.023790719336683
2021-03-02,3903.64,3870.29,-0.008080844323930969,0.00046644899047103885,0.991919155676069
2021-03-03,3863.99,3819.72,-0.01306620434127681,-0.001627784998023451,0.9869337956587232
2021-03-04,3818.53,3768.47,-0.013417213827191521,-0.00031154116008492766,0.9865827861728085
2021-03-05,3793.58,3841.94,0.019495975820425837,0.006663181609512648,1.0194959758204258
2021-03-08,3844.39,3821.35,-0.005359271617984662,0.0006376986626547573,0.9946407283820153
2021-03-09,3851.93,3875.44,0.014154683554241432,0.008002407526136032,1.0141546835542414
2021-03-10,3891.99,3898.81,0.006030283013025661,0.004270482835497318,1.0060302830130257
2021-03-11,3915.54,3939.34,0.010395479646353678,0.004291052911016443,1.0103954796463537
2021-03-12,3924.52,3943.34,0.0010153985185334946,-0.003762051511166887,1.0010153985185335
2021-03-15,3942.96,3968.94,0.006491958593476621,-9.63650103719459e-05,1.0064919585934766
2021-03-16,3973.59,3962.71,-0.0015696886322292825,0.0011715974542321353,0.9984303113677707
2021-03-17,3949.57,3974.12,0.0028793426720601367,-0.0033159125951684257,1.0028793426720601
2021-03-18,3953.5,3915.46,-0.014760500437832724,-0.005188570048211904,0.9852394995621673
2021-03-19,3913.14,3913.1,-0.0006027388863633076,-0.0005925229730351385,0.9993972611136367
2021-03-22,3916.48,3940.59,0.0070251207482558975,0.0008637653011678999,1.007025120748256
2021-03-23,3937.6,3910.52,-0.0076308370066411335,-0.0007587696258682675,0.9923691629933589
2021-03-24,3919.93,3889.14,-0.005467303581109473,0.002406329592995268,0.9945326964188905
2021-03-25,3879.34,3909.52,0.00524023305923671,-0.0025198372905063143,1.0052402330592367
2021-03-26,3917.12,3974.54,0.016631197691788335,0.0019439726616054935,1.0166311976917883
2021-03-29,3969.31,3971.09,-0.0008680249789911887,-0.0013158755478621471,0.9991319750210088
2021-03-30,3963.34,3958.55,-0.003157823166939022,-0.0019516052267765274,0.996842176833061
2021-03-31,3967.25,3972.89,0.003622538555784205,0.0021977744376096846,1.0036225385557842
2021-04-01,3992.78,4019.87,0.011825144919693331,0.005006431086690124,1.0118251449196933
2021-04-05,4034.44,4077.91,0.014438277854756487,0.003624495319500423,1.0144382778547565
2021-04-06,4075.57,4073.94,-0.0009735379152555623,-0.0005738233555913914,0.9990264620847444
2021-04-07,4074.29,4079.95,0.0014752303666720756,8.591191819219454e-05,1.001475230366672
2021-04-08,4089.95,4097.17,0.004220639958823158,0.002451010429049376,1.0042206399588232
2021-04-09,4096.11,4128.8,0.007719962803593772,-0.00025871516192894125,1.0077199628035938
2021-04-12,4124.71,4127.99,-0.000196182910288778,-0.0009906025963960824,0.9998038170897112
2021-04-13,4130.1,4141.59,0.00329458162447116,0.0005111446490908608,1.0032945816244712
2021-04-14,4141.58,4124.66,-0.0040878020277237415,-2.414531617136964e-06,0.9959121979722763
2021-04-15,4139.76,4170.42,0.011094247768300924,0.0036609078081588213,1.011094247768301
2021-04-16,4174.14,4185.47,0.0036087492386858155,0.0008919964895622634,1.0036087492386858
